name,pin,balance,accountNumber
John Doe,012108,100,112233
Jane Doe,932012,30,112244
Ben Dover,777777,420,112255
Hugh Jass,123456,20,112266
Jim Nasium,133700,100,112277
Justin Case,123470,424,112288
Levy Tate,122020,50,112299
Anita Bath,122021,50,120000
Gesit Panjaitan,122022,50,120011
Holly Wood,122023,50,120022
Barb Dwyer,122024,50,120033
Amy Stake,122025,50,120044
Ophelia Pane,122026,50,120055
Levy Tate,122027,50,120066
Rob Banks,122028,50,120077
Ella Vator,122029,50,120088
Howie Yu,122030,50,120099
Mike Hunt,122031,50,120100
Joe King,122032,50,120111
Willie Fall,122033,50,120122
